Country,rating,contract,is_employed,job,city,date,comment
France,5.0,,1,Auxiliaire,Dinan ,2016,"Je me suis beaucoup plu au sein de la sg dinan, les collègues de bureau m'ont très bien accueilli au sein de leur structure. je me suis aussi très bien adapté grâce à eux
points positifs
tickets restaurants, frais transport pris en charge
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Assistant conseiller clientèle en banque,Paris ,2016,"Hiérarchie très clair et un travail en équipe impressionnant.

je n'y suis pas resté longtemps donc je ne peux donner beaucoup d'informations mais mon séjour parmi eux a été très instructif.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Equipier Hôtel Hermitage Lucien Barrière,Baule ,2016,"Poste au guichet agréable et non répétitif. gérer les flux de personnes.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Assistant contrôleur de gestion,Marseille ,2016,"Bonne cohésion des personnes au sein du service contrôle de gestion, bonne communication avec le responsable, mais aussi avec les autres services de l'entreprise.
points positifs
apport de connaissances
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,mise en conformité dossiers, paris 2e,2016,"Très bonne ambiance, travaille très agréable très bonne entente avec les manager
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Conseillère de clientèle Particuliers,Quimperlé,2016,"Dans une ville de 12000 habitants, avec un porte feuille de 1500 clients, j'ai eu la chance de m'épanouir dans cette agence de 4 collaborateurs.
démarrer la journée par un café dans le bureau du directeur d'agence avec les collaborateurs afin de nous guider sur les points importants du jour et de partager nos doutes et nos questions, nos propositions, c'est un moment de partage.
la journée se suit par quelques rdv afin d'aboutir à ces points (vente de produits bancaires), à remonter en fin de journée.
il n'y a pas de journée typique, c'est ce que j'aime dans ce métier, la diversité, selon les clients reçus, les sujets abordés, les échanges avec les clients, la négociation plus ou moins difficile, et l'aboutissement...c'est très varié.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Chargée de mission auprès de la direction,Bordeaux ,2016,"Un des avantages de la sg est sa multitude de métier au travers de ces branches international, banque de détail notamment.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire de vacances à la banque,Rennes ,2016,"Collègues agréables, accueillants, aidants
très bonne expérience
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Adjointe du responsable d'agence,Montmorency ,2016,"Aucune journée ne se ressemble grâce à la clientèle et le nombre de services proposés dans une banque
j'aimais surtout m'occuper des crédits à la consommation et la partie assurances iard
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Chargé de financements particuliers,,2016,"La fermeture d'agences et de pôles administratifs crées un climat de travail désagréable
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Gestionnaire Datacenter,Paris ,2016,"Un client plutôt exigent avec beaucoup de contraintes.
les protocoles ne sont pas clairs ni suivis et les salles ne sont pas propore du tout.
la pression est de rigueur.
seul point positif , c'est très formateur.
points positifs
formateur
points négatifs
désorganisé, pression, exigence.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Conseillère Clientèle Privée,La londe-les-maures ,2016,"Premier poste de conseiller clientèle
bonne équipe
bonne clientèle
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Directrice d'agence,Toulon ,2016,"Pas de reconnaissance
trop de tableaux pour privilégier la production à la qualité de la relation client
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Directrice,La defense,2016,"Entreprise très peu orientée ressources humaines. a connu son apogée et ses heures de gloire.
en plein déclin coté ressources humaines. a du mal à attirer les talents et à les garder. profil créatif, innovateur et atypique s'abstenir.
jeune homme ambitieux et sans notion de valeurs humaines prioritaires.
points positifs
restaurants d'entreprise
points négatifs
management de la direction orientee finances et risques
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,RESPONSABLE SERVICE TRANSFERTS ET MOBILIER,La défense ,2016,"Des journées de travail assez chargées, mais des opportunités de développement personnel assez limitées. un management parfois peu disponible pour des raisons diverses, mais pouvant être assez ""personnelles"". des collaborateurs globalement bien installés et plutôt sereins.
la difficulté pourrait venir de l'exigence parfois dé raisonnée de nos clients internes. le fait de travailler dans un banque rend les personnes exigeantes en terme de ressources (équipements) parfois au delà du raisonnable.
l'intérêt du poste est la diversité des actions et fonctions, la nécessité permanente de se remettre en cause pour répondre aux besoins des occupants.
points positifs
des avantages socaiux indéniables
points négatifs
la lenteur des circuits de décision, et la lourdeur hiérarchique
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Administrateur réseau/homologation,La défense ,2016,"Travail motivant dans un milieu très différent des autres missions que j'ai pu faire
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Assistant crédit documentaire,Fontenay-sous-bois ,2016,"Traiter tous les événements crédit documentaire-conformité,vérification de documents, règlement
"
France,5.0,,0,Coverage Analyst - Large corporate department,Paris ,2016,"I really appreciated to work there. i learnt a lot working with highly qualified people. this job at sg gave me the opportunity to work directly with really interesting customers and with other sg offices all around the world. i learnt a lot in corporate finance. i think i couldn't expect more from my master's degree final internship at sg.
points positifs
restaurant
points négatifs
the paris offices are far from the downtown
"
France,4.0,,0,Conseillère de clientèle en formation,Toulouse ,2016,"Très bon esprit d'équipe.

gestion du guichet
accueil des clients
prise de rendez-vous
conseil client
satisfaction client
phoning
développement d'actions commerciales
points positifs
tiquets restaurants
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Téléconseillère en assurance,Montigny-le-bretonneux ,2016,"Pour rester employé dans cette entreprise c'est toi et ta chance, soit tu tombes sur un bon responsable d'équipe et c'est bon, soit sur une *** et tu n'as aucune chance. les critères regardés par les différents managers ne sont pas identiques et les chances d'être titularisé diffère. merci au responsable qui m'aurait titularisé avec plaisir contre ma responsable que j'ai eu et qui n'a eu aucun scrupule à me viré 15 min avant la fin de ma journée.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,chargé d'accueil,Saint-raphaël ,2016,"-l'ambiance entre les collaborateurs était agréable
-journée répétitives avec les opérations basiques du front office
-perfectionnement au niveau du contact avec le client
-apprentissage pour savoir gérer des situations compliquées (clients mécontents)
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Employée saisonnière,Le havre ,2016,"Mon emploi saisonnier à la société générale a été un très bon départ dans le milieu professionnel pour moi.
j'ai acquis diverses compétences qui sont importantes dans le milieu professionnel. la relationnel client est une compétence importante. j'ai aussi développer le travail d'équipe mais aussi l'autonomie et la prise d'initiative.
points positifs
tickets restaurants, bon entende au sein des agences
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Conseiller clientèle des particuliers,Aix-en-provence ,2016,"Accueil des clients agréable, proposition de produits adaptés aux besoins du client, réunion hebdomadaire avec le directeur d'agence,
communication régulière avec les collaborateurs pour échange de savoirs et astuces..
points positifs
ambiance sur lieu de travail
points négatifs
pas de reconnaissance
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Consultant RH | Conseiller en Recrutement Digital,La défense ,2016,"Très bonne entreprise, bonne ambiance générale
entreprise tournée vers l'humain
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Agent de tri à SVP TRANSPORT,Gennevilliers ,2016,"Tri de courriers banquaires
aucunes opportunités de développement
mauvais management
collaborateurs désagreable
charge de travail énorme au vu du personnel
travail de nuit
points positifs
travail de nuit
points négatifs
non resopect des salariés
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire de vacances,Fontenay-sous-bois ,2016,"Le mois effectué à la société générale fut enrichissant car en plus des missions des auxiliaires de vacances, j'ai dû gérer l'accueil de l'agence ainsi que le standard téléphonique.
points positifs
bonne ambiance au sein de l'agence
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,moa,Paris ,2016,"Tres bonne culture d'entreprise + esprit d équipe + management idéal pour avancer les projets
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,CONSEILLER CLIENTELE PROFESSIONNELS,Courbevoie ,2016,"Mon avis et mes motivations de changement seront à partager lors d'un entretien.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,stage,0,Stage d'une semaine,Montpellier ,2016,"Entreprise accueillante et à l'écoute, le personnel es très agréable et chaleureuse
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire d'été,Paris ,2016,"L'aspect le plus compliqué est de devoir apprendre à manipuler beaucoup de chose assez rapidement mais avec de la motivation c'est largement faisable. très bonne ambiance de travail. effectuer des horaires de bureau est pratique.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Administrative Assistant,Monaco ,2016,"Reviewing customer files with my colleagues across all societe generale retail branches of monaco
assisting all financial advisors in administrative work
analysing customers account operations
very repetitive
figuring out the source of a customer's wealth (background checking, notoriety research)
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,chargée de Gestion Entreprise service Cautions,Meylan ,2016,"Il n'y a pas d'aspect difficile sur ce poste. très bonne entente avec la hiérarchie, ainsi que les collègues de travail.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Structurer,Paris ,2016,"This is a good environment if you want to learn as people are technically strong.
it is mostly a french work culture, with much presenteeism and lack of flexibility in working hours.
points positifs
technically strong people
points négatifs
long hours, lack of flexibility, presenteism
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,BI Analyst/Developer,Paris ,2016,"The only problem i saw is that work was not evenly distributed by the team leader as he was trying to cover up fr lacks on personnel knowledge even if the rest of the team coud see the lacks
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Secrétaire polyvalente,Rueil-malmaison ,2016,"Journée de travail agréable
environnement de travail calme et agréable
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Responsable Valorisation et Risk Management,Paris ,2016,"Environnement internationnal challenging et constante mutation.
grande technicité et variété de profils
points positifs
beaucoup à apprendre
points négatifs
peu de valorisation des personnes
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Auxiliaire d'été,La londe ,2016,"C'était un travail saisonnier très bien rémunéré.
j'ai appris beaucoup en termes de relationnel client et de travail en équipe.
"
France,4.0,,0,Chef du service sécurité-sureté,La défense ,2016,"Travail intéressant bien que prestataire de service puisque la société générale était notre client et nous simple prestataire comme souvent dans la sécurité. ainsi le salaire n'était pas au rdv.
"
France,5.0,,0,Technicienne des opérations de moyens de paiement,Cergy ,2016,"Superbe équipe. l'aspect le plus difficile est le manque de travail.
l'aspect le plus agréable est l'ambiance.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargé d'accueil,Guyancourt ,2016,"Cette première expérience de travail m'a permis d’améliorer mes compétences relationnelles et grâce a l'aide de mes collaborateurs j'ai pu me familiariser avec la dynamique d'une entreprise.
points positifs
approfondir mes connaissances en matiere de travail de groupe
points négatifs
trajet quotidien plutot long
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Chargée de projets RH,Val de fontenay ,2016,"Collaborateurs et équipes dynamiques
environnement agréable
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,"Business Manager, COO, Fixed Income Industrie",Paris ,2016,"La société générale est connue pour être l'une des banques la plus exigeante française, bien que la formation et l'accompagnement soit une vraie valeur ajoutée.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Delivery Technical Lead,Paris ,2016,"Fun place to work and learn.you will have development and deliveries continuously which i love the most.team collaboration is good meaning technical teams, business analysts , qa and managers.
points positifs
team outings and lunches
points négatifs
short term onsight
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Conseiller Commercial Assurance,Montigny-le-bretonneux ,2016,"Formation solide en iard.
avec le temps le conseil et la qualité ont fait place à l'augmentation des objectifs commerciaux.
evolution toujours possible mais de plus en plus de monde arrivant dans la boite complique le passage au niveau supérieur.
points positifs
prime+restaurant entreprise
points négatifs
du chiffre encore et encore
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Gestionnaire back-office au Département Dérivés,Paris la défense ,2016,"Des gens compétents et motivés, une ambiance de travail décontractée, une entreprise à la pointe de la finance de marché.
points positifs
management exemplaire
points négatifs
aucun
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Informaticien (apprenti),La défense ,2016,"Seul bémol, le salaire d'apprenti (en contrat professionnel, en 2016) est égal à 890 euros et des poussières !!!!! chers apprentis, si comme moi vous vivez seuls et non chez vos parents, avec le loyer d'un studio à payer, les factures de téléphone, de la box internet, de l'electricité, etc...allez plutôt chez le concurrent (bnp paribas) où le salaire d'apprenti en master 1 est de 1600 euros net, 1800 euros net en master 2.
sinon à part ce salaire de misère tout est nickel ! ambiance au top ! et le plus important : les chances d'embauche en interne à la fin du contrat sont assez élevées.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Contrôleur de gestion,Colombes ,2016,"Tres bon service
cohésion d'équipe
responsable accessible
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire de vacances,Nantes ,2016,"Environnement de travail super, formation et encadrement plaisants
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,CONSEILLERE ACCUEIL,Chatou,2016,"Les managers ne sont pas formés au management
les résultats commerciaux priment sur la satisfaction client
la rh n a pas d formation rh
aucun esprit d equipe
prime maigre
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Téléconseiller Commercial,Lille ,2016,"Réception d'appels clients, traitement de la demande et possibilité de vente à rebond.
le management reste à unifier dans les équipes, certains sont à l'écoute et optimisent le potentiel du conseiller; d'autres ne font qu'affaiblir celui-ci.
certains collaborateurs sont prêts à vous aider, d'autres ne font que critiques non constructives.
l'aspect positif est de pouvoir satisfaire le client.
l'aspect négatif aucun soutien du manager et une partie de l'équipe.
points positifs
salaire
points négatifs
ambiance/équipe
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseiller Clientèle Grand Public,Paris 16e (75) victor hugo,2016,"Ayant déjà préparé les rendez-vous du jour la veille; je commence par une mise en place. et j' effectue ces derniers. ensuite faire du phoning entre deux rendez-vous si possible. aider un collaborateur si besoin. déjeuner en équipe ou chacun raconte la vie professionnelle ou personnelle.
les réunions sont effectuées hebdomadairement pour améliorer la productivité de l agence. de plus les formations sont proposées pour des produits spécifiques afin de mieux les maîtriser. mes collaborateurs sont disponibles.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Risk Project Manager B.A Team Manager,Paris,2016,"Everything is done insite . hence interaction is very common and we learn a lot from each other.
environment is very rich and very international.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Euro Rates and Derivatives Strategist,Paris ,2016,"In twenty words, i will say great team, good spirit, but some annoying budget constraints. long hours, challenging but it's a key to suceed in the competition
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Technicien Back Office,Val de fontenay ,2016,"Service des prêts immobiliers : emission d’offres, retour d’offres et engagement (vérification des offres, des assurances, des garanties), envoi documents notaires (cadres d’acte, lettre de première et dernière échéance), virements notaires, chèques de banque
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Organisateur,Antananarive,2016,"Très positif
- une journée de travail typique : paramétrage ; rédaction des procédures ; assistance téléphonique des agences bancaires
- opportunité de développement : assez limité
- management : bon
- collaborateurs : professionnels et sympathiques
- agréable : la mobilité
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,conseiller clientèle particulier privée,Montauban ,2016,"Agréable , ouvert d'esprit
conseil et accueils
professionnalisme et compétence
savoir faire et connaisance
points positifs
ticket restaurant
points négatifs
auccun
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,"Directrice d'agence, agence d'Orbec",Orbec ,2016,"- ouverture de l'agence
- traitement des mails, courriers, demandes clients
- management et animation de l'équipe
- rdv clientèle en agence et exterieur
- gestion et développement d’un fond de commerce
- réaliser les objectifs fondamentaux (financiers et commerciaux)
- appliquer les techniques de ventes, de négociations et de prospections.
- représenter en local, développer l’audience et valoriser de l’image de marque avec l'union des commerçants et intégration à un bni.
- superviser les engagements, les risques opérationnels et s’assurer du respect des règles et procédures
points positifs
la formation
points négatifs
evolution professionnelle
"
France,3.0,,0,Gestionnaire Montage,Rueil-malmaison ,2016,"Aucunes évolutions professionnelles et salariales ne sont possible au sein de franfinance.
le management laisse a desirer on vous met la pression tout le temps, tout est dans l'urgence les vrais urgences ne sont plus de vrais urgences.
la cantine est mediocre javais mal au ventre tous les jours en mangeant la bas.
"
France,5.0,,0,Chargée d'accueil,Les issambres ,2016,"Très bonne expérience, évolution de carriére possible avec beaucoup d'avantage
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Analyste de Crédit PME,Paris ,2016,"Bon relationnel entre les employeurs
management quasi parfait
l'aspect le plus difficile du poste c'est que parfois je suis mené à faire le travail des analystes au même temps que mon travail
l'aspect le plus agréable c'est que j'ai eu la possibilité de manipuler des outils tels que : starweb ; delta et scooring
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Conseillère clientèle en assurance,Montigny-le-bretonneux ,2016,"Travail en équipe en open-space avec une équipe dynamique, temps de travail bien reparti, l'aspect le plus agréable de ce poste est la satisfaction du client, répondre correctement à son besoin est très valorisant pour moi. le plus difficile est de tenir le rythme soutenu des appels et être régulier dans sa productivité.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargé d'accueil,"Magenta, a",2016,"Malgré le peu de temps passé, l'équipe est convivial, avec un fort esprit d'équipe.
points positifs
bonne ambiance
points négatifs
pas d'avantages en natures
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,stage,0,TECHNICIEN SUPPORT HELPDESK,Colombes,2016,"Il s'agit d'une première expérience dans le domaine informatique. j'ai acquis de nombreuses expériences, notamment en hardware et software
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargée d'Accueil à Lyon 6ème,"Lyon, b",2016,"Journée de travail très diversifiée :
clientèle exigeante
réactivité , satisfaction du client
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Adjoint au directeur d'agence,"Lille, b",2016,"- opportunités d'évolution
- agence professionnelle
- portefeuille 100 clients
- equipe de 5 collaborateurs
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,conseiller pri,St.-rémy ,2016,"Traitement des clients débiteurs
planification des rendez-vous (phoning)
préparation des rdv et entretien clients pour cerner les besoins et trouver des solutions en adéquation avec le client et les objectifs de la banque
démarchage
financements immobiliers
placements
points positifs
tickets resto
points négatifs
management
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Fixed Income and FX Financial Controller,La défense ,2016,"Ma première expérience dans le monde de la finance de marché au sein de la sgcib m' été très formatrice, le niveau d'exigence fût très élevé et les challenges ne manquent pas.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère clientèle,Rive-de-gier ,2016,"Je faisais le même métier avec un protefeuille un peu plus risqué.
cependant globalement nous étions sur la même dynamique qu'aujourd'hui.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Alternance,"Montbrison, b",2016,"Mes managers ont été de très bons tuteurs
la formation est intense mais global
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,stage,0,Stage découverte,Paris la défense ,2015,"La journée débute avec une réunion de l'équipe avec le responsable. il y'a une très bonne ambiance entre les collaborateurs , c'est une équipe très dynamique.
points positifs
restaurant d'entreprise
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Conseillère d'accueil,"Issy-les-moulineaux, a",2015,"Equipe formaidable, à l'ecoute, qui m'a appris toutes les bases du domaine bancaire et a su me faire évoluer
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Conseillère clientèle multimédia,"Nanterre, a",2015,"Environnement professionnel agréable, management très professionnel
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire (job d'été),"Fontenay-sous-bois, a",2015,"Durant ce mois les journées ont été certes répétitives mais pas éprouvante pour autant.
les personnes partageant le bureau étaient sympathiques, à l'écoutes et n'hésitaient pas a venir aider ou répondre aux questions.
mon intégration s'est faite très facilement et l'ambiance globale était très agréable.
points positifs
très bonne ambience, personnel agréable.
points négatifs
travail répétitif
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,ANALYSTE CREDIT,Paris 10e ,2015,"Environnement de travail agréable, un bon esprit d'équipe, rigueur, la polyvalence
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Opérateur machine,"Aix-en-provence, b",2015,"J ai eu une bonne expérience de ce travail en tant que opérateur,travaillant en équipe pendant 25 ans j ai eu l opportunité de devenir chef d équipe de 10 personnes.l aspect le plus difficile ça étais de diriger ces personnes,et de travaillez sur machine qui étais assez vielle.heureusement que l aspect agréable c étais la bonne ambiance de mes collègues ce qui fessais oublier les problèmes rencontré lors du travail.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire de Vacance,Épône ,2015,"Expérience professionnelle très enrichissante
veille juridique ,vérification et aide à la rédaction des contrats
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,stage,0,Bank clerk,"La haye-du-puits, ",2015,"Salesinternship in a shoe shop andré
advised and sold to customers
received deliveries
tidied store room
merchandising

seasonal worker in farming
"
France,5.0,,0,Technical Accounting Associate,"Paris, a",2015,"I worked one year in the societe generale bank as a technical accounting. this experience allowed me to strengthen my communication skills and demonstrated my ability to work under pressure. i have gained an extensive insight within this field.
"
France,4.0,,0,Gestionnaire de portefeuilles titres,Nantes ,2015,"Bon esprit d'entreprise, employé très chouchouté. management participatif, pas de pression. rémunération intéressante.
points positifs
ambiance, pas de pression, salaire
points négatifs
logiciel archaïque
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Assistante Marketing Opérationnel,"Arras, b",2015,"Tâches de travail diverses et variées ce qui me plaît beaucoup.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargée d'accueil,Gasny ,2015,"Le matin c'est la relève du courrier puis l’accueil des client pour différente tache selon le besoin de ce dernier
points positifs
ticket restaurant
points négatifs
complexiter de la demande du client
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,CHARGEE D'ACCUEIL,"La courneuve, a",2015,"Durant cette année j'ai appris énormément de choses,j'ai réussie ma reconversion .
je suis complètement autonome sur mon poste de conseillère d'accueil autant au niveau de toutes les opérations de caisses,que sur le plan commercial.
en quelques mois la société générale m'a permis d'évoluer et d être complètement autonome.
ouverture de compte,placements....
l'aspect le plus agréable de mon poste c'est l'esprit d'équipe,les responsabilités que l'on me donne,la relation avec les clients et surtout le coté commercial.
le plus difficile est le flux qui est très important à la courneuve.
points positifs
évolution
points négatifs
le salaire
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire d'été,"Chantilly, b",2015,"Très bonne expérience.
un cadre de travail très agréable au sein d'une bonne équipe
points positifs
tickets restaurant
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Employée saisonnier,"Clermont-ferrand, ",2015,"Possibilité d'évoluer en interne.
contact avec les clients
points positifs
tickets restaurants
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,conseiller clientèle de professionnels support,"Juvisy-sur-orge, a",2015,"Grâce à des équipes volontaires et dynamique avec un bon esprit d'équipe et ouvert, je bénéficie d'un cadre de travail agréable. ce que j'aime dans mon métier c'est de bouger quotidiennement, pas une seule journée se ressemble, et les équipes me font entièrement confiance. je forme, j'anime, je réalise des entretiens clients, j'assiste le chargé d’affaire dans ses entretiens, je dynamise les équipes au travers de messages forts.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Gestionnaire conducteur,Clichy ,2015,"Expérience agréable et riche en découvertes. j'ai pu découvrir une partie des métiers de l'assurance, et ainsi développer ma passion pour les chiffres.
l'esprit d'entraide et d'équipe m'a aidé à développer une autonomie professionnelle dans un cadre serein et agréable.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire d'accueil en banque,Notre-dame-de-gravenchon ,2015,"Découverte du monde bancaire avec une très bonne équipe.
pendant un mois j'ai pu accueillir les clients, distribuer les chéquier et les cartes bleues en étant très autonome. l'ambiance était très bien.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Chargée d'études statistiques,La défense ,2015,"Les tâches sont répétitives.
les évolutions très limitées.
il n'y a pas de gestion de la mobilité.
points positifs
sécurité emploi
points négatifs
gestion des ressources humaines
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Analyste en Financement d'acquisition par emprunt,"Lille, b",2015,"Bonne entreprise pour travailler en banque, management pas forcément très enclin à faire progresser
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargé d'accueil,Aurillac ,2015,"Les collègues sont gentils, ils sont toujours à disposibilité lorsque j'ai leur besoin. j'ai profité bcp pendant les deux mois, cela m'a permit de rendre compte du métier, et m'a orienté la carrière.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,cdd,0,CDD,"La défense, a",2015,"Très belle expérience professionnelle avec une équipe très solidaire et une société très enrichissante au niveau du relationnel et du poste d'assistante administrative au seing du service assurance immobilière.
points positifs
autonomie
points négatifs
pas eu d'évolution professionnelle
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Chargée d'Accueil,Paris ,2015,"La sg est une excellente entreprise surtout pour quelqu'un qui en veut et qui souhaite évoluer rapidement.
à condition d'etre manager par les bonnes personnes
le monde bancaire évolue rapidement, il y a un réel manque de communication entre les décisions du siège et ce qui se passe dans le réseau.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Conseiller d'accueil,"Bourg-en-bresse, b",2015,"Il faut avoir la chance de tomber dans une agence ou les gens soient motivés par leur travail et sociables. de plus l'esprit d'équipe n'est qu'un slogan .
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,RESPONSABLE D' AGENCE,Les yvelines,2015,"L'accompagnement, la création et l'ouverture d'un cabinet d'infirmières.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Attachée Commerciale Grand Comptes,Paris ,2015,"Effectuer devis , bon de commande , appel entrant , appel sortant.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Global Communications and Marketing Manager,"Paris, france",2015,"It is difficult to advance as it is such a huge bank with more than 80 000 employees. you end up being just a number and often your contributions benefit and serve someone higher than you and you get little recognition. nevertheless i learnt a lot in this job and enjoyed managing a multicultural team.
points positifs
good learning environment
points négatifs
low pay and no increases
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire de vacances,Paris,2015,"L'intégration dans l'entreprise était très bien, il ya avait une bonne entente entre les salariés et une entraide . il y avait une bonne ambiance de travail. j'ai aimé être au guichet afin de répondre aux besoins de la clientèle en face à face . j'ai pas aimé devoir numériser toute la journée d'anciens et de récents documents.
points positifs
ambiance
points négatifs
horaires
"
France,5.0,,0,Agent bancaire,"La défense,",2015,"L'équipe était accueillante et très pédagogue. et un bon esprit d'équipe.
"
France,5.0,,0,développeur et migrateur de systèmes,"Paris, a",2015,"This was my best contract! we had tons of things to do, and the days passed quickly and happily. it's a bank but the work culture makes it feel a lot like it's a number of small communities depending if we're working on the same projects or in the same environment. i've done loots of things working with them and it felt like a breeze.
points positifs
fun at work when not too busy, celebrating various things
points négatifs
wish they had longer contracts
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,stage,0,Conseiller clientèle,Surcursale internationnale de pointe noire,2015,"Il y' au sein de société générale une réelle possibilité de faire évoluer sa carrière.
en cas de postes à pourvoir les salariés sont prioritaires.
le climat de travail est très agréable, avec un management participatif

l'esprit d'équipe est au rendez vous, je n'ai pas vraiment connu de difficultés dans l'exécution de mes taches car j'ai bénéficié en amont de formation nécessaire.
évaluez votre entreprise pour afficher tous les avis

"
